19.10095548  0.12513093
1.88913478e+01 2.14950956e-05
1.85321854e+01 2.07637591e-04
1.64293788e+01 1.52302452e-03
1.94781672e+01 1.34010390e-04
1.91457858e+01 4.82091452e-05
1.79636975e+01 2.52790160e-03
1.88003893e+01 2.89330944e-05
2.04893109e+01 3.45244043e-08
1.80080953e+01 1.35712420e-03
1.92712889e+01 8.16635056e-05
1.93533922e+01 1.37993970e-06
1.88693402e+01 4.92964875e-05
1.90752200e+01 1.03936476e-07
1.8116368e+01 1.7476554e-03
1.97864136e+01 8.09046371e-06
1.76480287e+01 4.53407659e-03
1.86350156e+01 5.66964475e-10
1.72177595e+01 2.32070604e-03
1.90281440e+01 5.85629728e-03
1.84502522e+01 1.04911153e-07
1.89744867e+01 1.42978668e-06
1.96628132e+01 3.29432120e-08
1.91800787e+01 3.64423424e-05
1.76163622e+01 4.45173272e-04
1.68940895e+01 2.69073914e-03
1.91734170e+01 4.51337471e-06
1.89163710e+01 2.97813416e-05
1.91050351e+01 1.61051987e-04
1.74746811e+01 4.23190664e-03
1.81224806e+01 1.05022445e-08
1.68599885e+01 2.56020389e-03
1.77474433e+01 1.54453231e-03
1.86440734e+01 2.82019405e-06
1.90179531e+01 2.16812405e-05
1.94698821e+01 9.66104861e-07
1.87264803e+01 1.88502481e-05
1.98859062e+01 7.63710087e-07
2.08319616e+01 2.25111696e-08
19.32754603  0.        
1.70864818e+01 2.57853977e-03
1.90310606e+01 1.73394418e-04
2.00460899e+01 2.29647992e-06
1.99605771e+01 4.04906366e-05
1.94790435e+01 3.43457618e-05
1.86398235e+01 4.12103857e-08
1.96333133e+01 4.89599683e-05
1.82270096e+01 1.51797922e-02
1.55639468e+01 1.95705183e-07
1.78734517e+01 7.13251005e-03
18.00502499  0.        
2.00444031e+01 6.76055649e-06
1.58471351e+01 2.10798466e-03
1.78934905e+01 3.36499949e-03
1.75384488e+01 5.58107656e-03
1.85752762e+01 1.02848523e-05
1.47779939e+01 2.12233153e-03
1.86749545e+01 2.45026040e-03
